id,proba,label
16395,0.694281,1
37405,0.016152,0
94180,0.124538,0
54321,0.024691,0
97015,0.492635,0
73506,0.596133,1
5429,0.483585,0
70691,0.003419,0
69421,0.080276,0
50162,0.983282,1
43728,0.862057,1
75081,0.784980,1
47829,0.655672,1
35279,0.779650,1
54920,0.466052,0
39867,0.058031,0
96082,0.982237,1
38045,0.975666,1
62134,0.912144,1
81970,0.029113,0
1865,0.597797,1
86139,0.616585,1
38765,0.171039,0
15306,0.704269,1
17209,0.826127,1
96185,0.722561,1
93875,0.037281,0
57286,0.122118,0
8261,0.051554,0
60823,0.021447,0
83720,0.193927,0
89432,0.089860,0
89607,0.908932,1
14267,0.790571,1
82749,0.975194,1
70643,0.087495,0
12785,0.062969,0
86394,0.203482,0
63491,0.334190,0
98026,0.716211,1
89263,0.069783,0
42975,0.170616,0
74016,0.982044,1
26347,0.544930,1
89105,0.182111,0
57932,0.306661,0
52971,0.048784,0
4615,0.953513,1
1936,0.062936,0
17546,0.150023,0
56908,0.021630,0
24973,0.018853,0
4958,0.944986,1
60345,0.081941,0
2356,0.035146,0
91806,0.382926,0
5462,0.152182,0
1627,0.020387,0
18239,0.794745,1
49372,0.150894,0
59167,0.035673,0
59287,0.075320,0
64279,0.542806,1
38701,0.175456,0
12643,0.022744,0
46532,0.029602,0
7516,0.860415,1
93251,0.932543,1
31760,0.009330,0
19230,0.300999,0
89251,0.011016,0
2789,0.047742,0
3976,0.791735,1
7291,0.012550,0
58374,0.024030,0
78092,0.014108,0
28396,0.361957,0
87039,0.279062,0
94216,0.033985,0
81523,0.027797,0
15473,0.036225,0
48059,0.136205,0
38054,0.914844,1
35870,0.346659,0
7392,0.916997,1
72019,0.050624,0
95723,0.195037,0
1284,0.675143,1
27980,0.872144,1
65917,0.908170,1
10548,0.020783,0
26091,0.939368,1
98637,0.032215,0
98653,0.922046,1
9638,0.692797,1
16592,0.972061,1
47693,0.011040,0
51263,0.298756,0
67149,0.857286,1
63547,0.034816,0
49267,0.018917,0
24351,0.337052,0
23419,0.971311,1
30762,0.305787,0
52096,0.024628,0
64735,0.008717,0
10652,0.277903,0
92456,0.211756,0
42635,0.011763,0
47931,0.047249,0
70143,0.231550,0
51863,0.538704,1
2584,0.206182,0
48132,0.797582,1
81370,0.893317,1
74029,0.007355,0
50643,0.005136,0
59423,0.937077,1
63502,0.272871,0
89360,0.049692,0
5219,0.531287,1
61342,0.020779,0
16234,0.015805,0
34215,0.012374,0
10963,0.006044,0
94380,0.164724,0
30954,0.388334,0
5162,0.936805,1
36184,0.017379,0
17285,0.513078,1
20815,0.008180,0
35198,0.944753,1
32451,0.072876,0
58079,0.034646,0
37092,0.191499,0
76542,0.092593,0
17096,0.033565,0
69753,0.008474,0
7652,0.164304,0
39182,0.111113,0
10476,0.979060,1
17596,0.015969,0
25893,0.032881,0
57836,0.905170,1
32907,0.006466,0
18453,0.269496,0
26537,0.008908,0
7689,0.023595,0
69423,0.032192,0
45269,0.144945,0
29710,0.064994,0
10865,0.061535,0
56291,0.050722,0
60175,0.041583,0
90538,0.542264,1
6931,0.123659,0
69403,0.056725,0
21530,0.950616,1
3146,0.044786,0
4879,0.772133,1
14583,0.349429,0
31894,0.067162,0
90734,0.019471,0
67841,0.007425,0
24689,0.922341,1
39564,0.391981,0
15763,0.072179,0
76091,0.042191,0
23047,0.013321,0
35186,0.025295,0
21386,0.028406,0
80713,0.011042,0
50483,0.014393,0
41250,0.016198,0
45326,0.003316,0
9241,0.011315,0
8524,0.419964,0
31468,0.198362,0
57431,0.039732,0
6135,0.015695,0
70456,0.361275,0
53214,0.030838,0
48523,0.036096,0
45093,0.054195,0
98374,0.592794,1
89026,0.112335,0
94152,0.013594,0
63719,0.632308,1
80392,0.869623,1
98035,0.971729,1
26573,0.112428,0
15379,0.010480,0
10564,0.237387,0
80463,0.005151,0
35687,0.011359,0
28579,0.019004,0
71453,0.009199,0
13285,0.010681,0
1634,0.019004,0
85630,0.062026,0
16302,0.049239,0
73846,0.011497,0
27496,0.092311,0
75806,0.029618,0
30154,0.070739,0
68594,0.171385,0
64803,0.022386,0
65071,0.029502,0
7193,0.007021,0
60812,0.027084,0
23619,0.013691,0
45610,0.282233,0
91260,0.051531,0
87526,0.016444,0
54621,0.273735,0
45792,0.009091,0
26891,0.280762,0
95371,0.024289,0
3968,0.013336,0
40578,0.035711,0
97853,0.008774,0
26549,0.012415,0
13907,0.036683,0
51482,0.043228,0
82591,0.380007,0
36458,0.034916,0
75810,0.954870,1
72364,0.012129,0
58069,0.604061,1
80724,0.859404,1
15438,0.815945,1
86025,0.066473,0
96502,0.799564,1
93462,0.429325,0
90814,0.207931,0
17845,0.597155,1
17809,0.137141,0
29467,0.189665,0
35689,0.145092,0
49531,0.031916,0
35249,0.063922,0
85746,0.034621,0
13874,0.035380,0
7396,0.087777,0
57312,0.004474,0
26914,0.967129,1
47863,0.020140,0
65734,0.044979,0
84169,0.025891,0
62790,0.029874,0
76103,0.075122,0
5968,0.113605,0
87391,0.008775,0
72851,0.003291,0
42189,0.006137,0
4265,0.009662,0
31267,0.965717,1
93145,0.030238,0
56328,0.958593,1
9357,0.984481,1
35107,0.456702,0
4716,0.040174,0
3164,0.038729,0
86425,0.277539,0
79316,0.108045,0
98170,0.128808,0
42615,0.022422,0
25749,0.003036,0
18406,0.020910,0
36128,0.006103,0
25908,0.138128,0
53467,0.104627,0
29406,0.167205,0
29547,0.117252,0
5218,0.006020,0
10938,0.006826,0
17508,0.184186,0
23751,0.140781,0
42739,0.466310,0
45827,0.974647,1
79861,0.405196,0
46197,0.021123,0
7694,0.913619,1
43697,0.571321,1
13407,0.361369,0
74236,0.082796,0
3987,0.046345,0
72093,0.018858,0
81527,0.014516,0
52139,0.059835,0
80914,0.978010,1
9687,0.009180,0
87913,0.366381,0
87013,0.774894,1
6593,0.081617,0
21863,0.014280,0
