id,proba,label
16395,0.885682,1
37405,0.369291,0
94180,0.492558,0
54321,0.712026,1
97015,0.913102,1
73506,0.650713,1
5429,0.200394,0
70691,0.008362,0
69421,0.048494,0
50162,0.945232,1
43728,0.340205,0
75081,0.996247,1
47829,0.956533,1
35279,0.902491,1
54920,0.241467,0
39867,0.346176,0
96082,0.995423,1
38045,0.976543,1
62134,0.883578,1
81970,0.002939,0
1865,0.841889,1
86139,0.803393,1
38765,0.668027,1
15306,0.961060,1
17209,0.990352,1
96185,0.988078,1
93875,0.007953,0
57286,0.040855,0
8261,0.006933,0
60823,0.126234,0
83720,0.247990,0
89432,0.910101,1
89607,0.571519,1
14267,0.989867,1
82749,0.994381,1
70643,0.237961,0
12785,0.026215,0
86394,0.279426,0
63491,0.457574,0
98026,0.321500,0
89263,0.012209,0
42975,0.014834,0
74016,0.994189,1
26347,0.956114,1
89105,0.775912,1
57932,0.102006,0
52971,0.027552,0
4615,0.747240,1
1936,0.041771,0
17546,0.787810,1
56908,0.014158,0
24973,0.009431,0
4958,0.427810,0
60345,0.993006,1
2356,0.141606,0
91806,0.966138,1
5462,0.106303,0
1627,0.668057,1
18239,0.336650,0
49372,0.050993,0
59167,0.009373,0
59287,0.176692,0
64279,0.917109,1
38701,0.031375,0
12643,0.009066,0
46532,0.054040,0
7516,0.559231,1
93251,0.290955,0
31760,0.051393,0
19230,0.119337,0
89251,0.808217,1
2789,0.018629,0
3976,0.967767,1
7291,0.004111,0
58374,0.051146,0
78092,0.064109,0
28396,0.172525,0
87039,0.580011,1
94216,0.010151,0
81523,0.101623,0
15473,0.124721,0
48059,0.633857,1
38054,0.282854,0
35870,0.711253,1
7392,0.584578,1
72019,0.019618,0
95723,0.530121,1
1284,0.263110,0
27980,0.913076,1
65917,0.809065,1
10548,0.078398,0
26091,0.716452,1
98637,0.213785,0
98653,0.259598,0
9638,0.433542,0
16592,0.981018,1
47693,0.093363,0
51263,0.612898,1
67149,0.823071,1
63547,0.107174,0
49267,0.796520,1
24351,0.216599,0
23419,0.901295,1
30762,0.417142,0
52096,0.099652,0
64735,0.012539,0
10652,0.567420,1
92456,0.868084,1
42635,0.030227,0
47931,0.076013,0
70143,0.006099,0
51863,0.899056,1
2584,0.759983,1
48132,0.874120,1
81370,0.984340,1
74029,0.006483,0
50643,0.002840,0
59423,0.492070,0
63502,0.966924,1
89360,0.530049,1
5219,0.847018,1
61342,0.014296,0
16234,0.008145,0
34215,0.007755,0
10963,0.004876,0
94380,0.973292,1
30954,0.326845,0
5162,0.995204,1
36184,0.003809,0
17285,0.909035,1
20815,0.006485,0
35198,0.709629,1
32451,0.223086,0
58079,0.253962,0
37092,0.928581,1
76542,0.055932,0
17096,0.034710,0
69753,0.011437,0
7652,0.153848,0
39182,0.037997,0
10476,0.976075,1
17596,0.022074,0
25893,0.036831,0
57836,0.850054,1
32907,0.389680,0
18453,0.483592,0
26537,0.005232,0
7689,0.245481,0
69423,0.017243,0
45269,0.286576,0
29710,0.060193,0
10865,0.009167,0
56291,0.541939,1
60175,0.018687,0
90538,0.233720,0
6931,0.160004,0
69403,0.298487,0
21530,0.985527,1
3146,0.089590,0
4879,0.894414,1
14583,0.585501,1
31894,0.949754,1
90734,0.039799,0
67841,0.051835,0
24689,0.948732,1
39564,0.654389,1
15763,0.024314,0
76091,0.005754,0
23047,0.005065,0
35186,0.003695,0
21386,0.004195,0
80713,0.063842,0
50483,0.194608,0
41250,0.005426,0
45326,0.137392,0
9241,0.436253,0
8524,0.456163,0
31468,0.552733,1
57431,0.867732,1
6135,0.003400,0
70456,0.140112,0
53214,0.170191,0
48523,0.047262,0
45093,0.092191,0
98374,0.190529,0
89026,0.778983,1
94152,0.004532,0
63719,0.294361,0
80392,0.853606,1
98035,0.959318,1
26573,0.102315,0
15379,0.006725,0
10564,0.297287,0
80463,0.315351,0
35687,0.658684,1
28579,0.104195,0
71453,0.003179,0
13285,0.002933,0
1634,0.285775,0
85630,0.352068,0
16302,0.744374,1
73846,0.062265,0
27496,0.010451,0
75806,0.380331,0
30154,0.025877,0
68594,0.009296,0
64803,0.049749,0
65071,0.065769,0
7193,0.004624,0
60812,0.027966,0
23619,0.448620,0
45610,0.194620,0
91260,0.030443,0
87526,0.009824,0
54621,0.032991,0
45792,0.182064,0
26891,0.760697,1
95371,0.063166,0
3968,0.016260,0
40578,0.081212,0
97853,0.038981,0
26549,0.270447,0
13907,0.175929,0
51482,0.027393,0
82591,0.322393,0
36458,0.527965,1
75810,0.983830,1
72364,0.185495,0
58069,0.768581,1
80724,0.967153,1
15438,0.338425,0
86025,0.569514,1
96502,0.106337,0
93462,0.027034,0
90814,0.017073,0
17845,0.840116,1
17809,0.085144,0
29467,0.011431,0
35689,0.973709,1
49531,0.019894,0
35249,0.615597,1
85746,0.177565,0
13874,0.372365,0
7396,0.042036,0
57312,0.031188,0
26914,0.889418,1
47863,0.069223,0
65734,0.004819,0
84169,0.009758,0
62790,0.862996,1
76103,0.122177,0
5968,0.037772,0
87391,0.001751,0
72851,0.010181,0
42189,0.271827,0
4265,0.218547,0
31267,0.962283,1
93145,0.256714,0
56328,0.685661,1
9357,0.997370,1
35107,0.061784,0
4716,0.051022,0
3164,0.905264,1
86425,0.028690,0
79316,0.086402,0
98170,0.034218,0
42615,0.033410,0
25749,0.141212,0
18406,0.108494,0
36128,0.389925,0
25908,0.030910,0
53467,0.697870,1
29406,0.952503,1
29547,0.466542,0
5218,0.047263,0
10938,0.002062,0
17508,0.562059,1
23751,0.374166,0
42739,0.305600,0
45827,0.165625,0
79861,0.092073,0
46197,0.007966,0
7694,0.713149,1
43697,0.751796,1
13407,0.077908,0
74236,0.030130,0
3987,0.579842,1
72093,0.010196,0
81527,0.097789,0
52139,0.369444,0
80914,0.617675,1
9687,0.013162,0
87913,0.102289,0
87013,0.913379,1
6593,0.183037,0
21863,0.386543,0
6329,0.043990,0
39527,0.010229,0
85471,0.790795,1
2751,0.564394,1
48956,0.094411,0
39247,0.010451,0
32605,0.926286,1
75136,0.045285,0
83091,0.003511,0
52847,0.042759,0
25463,0.011835,0
4239,0.004884,0
17852,0.011320,0
85420,0.007003,0
34067,0.009263,0
41692,0.996679,1
93481,0.409739,0
73842,0.013471,0
95302,0.196713,0
70148,0.862544,1
47265,0.069521,0
20854,0.079709,0
74531,0.077125,0
20413,0.954874,1
48123,0.989920,1
92158,0.003627,0
9675,0.656157,1
8541,0.392514,0
95306,0.269958,0
47680,0.903928,1
32564,0.798514,1
19384,0.007659,0
17904,0.102915,0
9513,0.007638,0
30815,0.355232,0
5879,0.005211,0
75039,0.843175,1
52140,0.584021,1
64038,0.015994,0
87352,0.147095,0
6243,0.926542,1
90143,0.988985,1
37289,0.166176,0
54093,0.010084,0
62719,0.018495,0
84670,0.819371,1
98721,0.097293,0
42705,0.002597,0
26781,0.002757,0
5792,0.098854,0
35146,0.853419,1
4583,0.992267,1
30864,0.005676,0
98340,0.088143,0
65148,0.171236,0
38754,0.663854,1
79134,0.305282,0
59028,0.056277,0
76854,0.253656,0
82950,0.449556,0
80473,0.829066,1
91637,0.424478,0
7612,0.992404,1
8653,0.002521,0
79452,0.304204,0
42589,0.774993,1
92837,0.009071,0
63795,0.429095,0
14602,0.218911,0
39241,0.001901,0
82675,0.977914,1
84321,0.899190,1
42986,0.719852,1
3267,0.016905,0
24815,0.005146,0
47903,0.073494,0
78936,0.804423,1
40572,0.134407,0
41896,0.098317,0
27410,0.453007,0
8294,0.946598,1
81075,0.963403,1
73049,0.229043,0
14765,0.010814,0
92683,0.574322,1
47692,0.004369,0
40731,0.019045,0
28716,0.438137,0
57869,0.074974,0
83046,0.009272,0
67951,0.045700,0
75923,0.406721,0
4127,0.147064,0
61058,0.013495,0
26738,0.311134,0
60289,0.322049,0
87160,0.033921,0
26910,0.056417,0
16598,0.936843,1
57890,0.042270,0
53426,0.908621,1
40856,0.995276,1
43269,0.014945,0
70381,0.238535,0
91063,0.109745,0
4135,0.989455,1
16870,0.004469,0
54830,0.893883,1
57389,0.850072,1
18674,0.009007,0
34291,0.016256,0
5461,0.995281,1
2846,0.023528,0
92836,0.012182,0
32410,0.023737,0
81690,0.966490,1
46815,0.029980,0
54820,0.042209,0
85042,0.889903,1
75821,0.921998,1
68394,0.006083,0
64907,0.109144,0
30849,0.219544,0
98473,0.552859,1
59671,0.193451,0
47831,0.733712,1
79031,0.105335,0
74813,0.917557,1
75280,0.966931,1
84057,0.571708,1
57908,0.322859,0
34602,0.042337,0
81035,0.389171,0
3765,0.806981,1
86179,0.033361,0
59107,0.004235,0
51628,0.161493,0
71063,0.239857,0
36805,0.833403,1
79825,0.055374,0
4563,0.004926,0
1459,0.445065,0
38401,0.369965,0
69324,0.083297,0
90845,0.987243,1
72419,0.431867,0
64297,0.972931,1
43506,0.081908,0
93874,0.829165,1
84316,0.227768,0
5734,0.116575,0
82760,0.018143,0
64730,0.462959,0
97125,0.959493,1
39206,0.727059,1
67593,0.901432,1
1325,0.010782,0
89136,0.037921,0
3924,0.926266,1
52037,0.013692,0
80321,0.015078,0
50962,0.021624,0
1359,0.196645,0
27506,0.083075,0
70543,0.424774,0
48315,0.027802,0
10649,0.865602,1
62509,0.983065,1
64571,0.894660,1
36521,0.991309,1
40268,0.089863,0
40723,0.418407,0
87924,0.457505,0
12589,0.197934,0
