id,proba,label
16395,0.393088,0
37405,0.026520,0
94180,0.263211,0
54321,0.106728,0
97015,0.165776,0
73506,0.971986,1
5429,0.972288,1
70691,0.012563,0
69421,0.050933,0
50162,0.955563,1
43728,0.937889,1
75081,0.927003,1
47829,0.977393,1
35279,0.949814,1
54920,0.520696,1
39867,0.594195,1
96082,0.987388,1
38045,0.965746,1
62134,0.926314,1
81970,0.061993,0
1865,0.770767,1
86139,0.972464,1
38765,0.939850,1
15306,0.934262,1
17209,0.936895,1
96185,0.573638,1
93875,0.244349,0
57286,0.212730,0
8261,0.096951,0
60823,0.782781,1
83720,0.886333,1
89432,0.140230,0
89607,0.785861,1
14267,0.907209,1
82749,0.988200,1
70643,0.855474,1
12785,0.055031,0
86394,0.380955,0
63491,0.623398,1
98026,0.955348,1
89263,0.111840,0
42975,0.417001,0
74016,0.985383,1
26347,0.962179,1
89105,0.959593,1
57932,0.554924,1
52971,0.186868,0
4615,0.863154,1
1936,0.808942,1
17546,0.227171,0
56908,0.019561,0
24973,0.058864,0
4958,0.951497,1
60345,0.907224,1
2356,0.039017,0
91806,0.069211,0
5462,0.349187,0
1627,0.235119,0
18239,0.407005,0
49372,0.015208,0
59167,0.129641,0
59287,0.341549,0
64279,0.699424,1
38701,0.898606,1
12643,0.038922,0
46532,0.015275,0
7516,0.950401,1
93251,0.962193,1
31760,0.025439,0
19230,0.963127,1
89251,0.981977,1
2789,0.144168,0
3976,0.834099,1
7291,0.020757,0
58374,0.044167,0
78092,0.084083,0
28396,0.903648,1
87039,0.987172,1
94216,0.074456,0
81523,0.102992,0
15473,0.067147,0
48059,0.630643,1
38054,0.966300,1
35870,0.970125,1
7392,0.929487,1
72019,0.358263,0
95723,0.417716,0
1284,0.957204,1
27980,0.981719,1
65917,0.914026,1
10548,0.950052,1
26091,0.952259,1
98637,0.547956,1
98653,0.979298,1
9638,0.935006,1
16592,0.975582,1
47693,0.022344,0
51263,0.677662,1
67149,0.974052,1
63547,0.054612,0
49267,0.954007,1
24351,0.318074,0
23419,0.986260,1
30762,0.978718,1
52096,0.129866,0
64735,0.017703,0
10652,0.951822,1
92456,0.899874,1
42635,0.038480,0
47931,0.026603,0
70143,0.931582,1
51863,0.882423,1
2584,0.820738,1
48132,0.971702,1
81370,0.985292,1
74029,0.011831,0
50643,0.010205,0
59423,0.970432,1
63502,0.730059,1
89360,0.375371,0
5219,0.938231,1
61342,0.055894,0
16234,0.089210,0
34215,0.028153,0
10963,0.018617,0
94380,0.957932,1
30954,0.810871,1
5162,0.972124,1
36184,0.014707,0
17285,0.313595,0
20815,0.094219,0
35198,0.987653,1
32451,0.139963,0
58079,0.562251,1
37092,0.758210,1
76542,0.883358,1
17096,0.053874,0
69753,0.010457,0
7652,0.788812,1
39182,0.023440,0
10476,0.987096,1
17596,0.040470,0
25893,0.311524,0
57836,0.215164,0
32907,0.019788,0
18453,0.971844,1
26537,0.023953,0
7689,0.078609,0
69423,0.155557,0
45269,0.057405,0
29710,0.338837,0
10865,0.021937,0
56291,0.848326,1
60175,0.402178,0
90538,0.867225,1
