id,proba,label
16395,0.986820,1
37405,0.002063,0
94180,0.961032,1
54321,0.959464,1
97015,0.090885,0
73506,0.308087,0
5429,0.951289,1
70691,0.003090,0
69421,0.002508,0
50162,0.991114,1
43728,0.969379,1
75081,0.974127,1
47829,0.986056,1
35279,0.025326,0
54920,0.921131,1
39867,0.772951,1
96082,0.992187,1
38045,0.988311,1
62134,0.990381,1
81970,0.005841,0
1865,0.970491,1
86139,0.832763,1
38765,0.494340,0
15306,0.983532,1
17209,0.981385,1
96185,0.988046,1
93875,0.003676,0
57286,0.019498,0
8261,0.003290,0
60823,0.941627,1
83720,0.952045,1
89432,0.588215,1
89607,0.538897,1
14267,0.991293,1
82749,0.991389,1
70643,0.750565,1
12785,0.001694,0
86394,0.564429,1
63491,0.895211,1
98026,0.962301,1
89263,0.975283,1
42975,0.909486,1
74016,0.992236,1
26347,0.991631,1
89105,0.941253,1
57932,0.032502,0
52971,0.004856,0
4615,0.986691,1
1936,0.975118,1
17546,0.006426,0
56908,0.017357,0
24973,0.003848,0
4958,0.986136,1
60345,0.941321,1
2356,0.006311,0
91806,0.991141,1
5462,0.005504,0
1627,0.002991,0
18239,0.964277,1
49372,0.002455,0
59167,0.005779,0
59287,0.515910,1
64279,0.929285,1
38701,0.930345,1
12643,0.001984,0
46532,0.003413,0
7516,0.977966,1
93251,0.979865,1
31760,0.123105,0
19230,0.022262,0
89251,0.990319,1
2789,0.005254,0
3976,0.942116,1
7291,0.007811,0
58374,0.002604,0
78092,0.029432,0
28396,0.007283,0
87039,0.022313,0
94216,0.897165,1
81523,0.904994,1
15473,0.004627,0
48059,0.988825,1
38054,0.972923,1
35870,0.984127,1
7392,0.985537,1
72019,0.050974,0
95723,0.945381,1
1284,0.117431,0
27980,0.990185,1
65917,0.938621,1
10548,0.199716,0
26091,0.990518,1
98637,0.173471,0
98653,0.978998,1
9638,0.875635,1
16592,0.990687,1
47693,0.002180,0
51263,0.953592,1
67149,0.984143,1
63547,0.003914,0
49267,0.015352,0
24351,0.879055,1
23419,0.991032,1
30762,0.843901,1
52096,0.581948,1
64735,0.002345,0
10652,0.006032,0
92456,0.970914,1
42635,0.001620,0
47931,0.001852,0
70143,0.979091,1
51863,0.812771,1
2584,0.924082,1
48132,0.991604,1
81370,0.988016,1
74029,0.001530,0
50643,0.001615,0
59423,0.984025,1
63502,0.945292,1
89360,0.062504,0
5219,0.962492,1
61342,0.002411,0
16234,0.008394,0
34215,0.002793,0
10963,0.002453,0
94380,0.991165,1
30954,0.985064,1
5162,0.991920,1
36184,0.004396,0
17285,0.975591,1
20815,0.001845,0
35198,0.990574,1
32451,0.005698,0
58079,0.028118,0
37092,0.989570,1
76542,0.131267,0
17096,0.006330,0
69753,0.002453,0
7652,0.064212,0
39182,0.002291,0
10476,0.988256,1
17596,0.001936,0
25893,0.002914,0
57836,0.962779,1
32907,0.002449,0
18453,0.581917,1
26537,0.001976,0
7689,0.033557,0
69423,0.012880,0
45269,0.027727,0
29710,0.002313,0
10865,0.001940,0
56291,0.017223,0
60175,0.004381,0
90538,0.012379,0
6931,0.976334,1
69403,0.118916,0
21530,0.990683,1
3146,0.047054,0
4879,0.977419,1
14583,0.924292,1
31894,0.103818,0
90734,0.003613,0
67841,0.001498,0
24689,0.990310,1
39564,0.005185,0
15763,0.006247,0
76091,0.002386,0
23047,0.002555,0
35186,0.001529,0
21386,0.002656,0
80713,0.002019,0
50483,0.014027,0
41250,0.002454,0
45326,0.001821,0
9241,0.003221,0
8524,0.983299,1
31468,0.975482,1
57431,0.969085,1
6135,0.001621,0
70456,0.894934,1
53214,0.006683,0
48523,0.001901,0
45093,0.002709,0
98374,0.967686,1
89026,0.754065,1
94152,0.001745,0
63719,0.291194,0
80392,0.980616,1
98035,0.991493,1
26573,0.303744,0
15379,0.001481,0
10564,0.885262,1
80463,0.002115,0
35687,0.001629,0
28579,0.031213,0
71453,0.002290,0
13285,0.001579,0
1634,0.038443,0
85630,0.002435,0
16302,0.002340,0
73846,0.011340,0
27496,0.002623,0
75806,0.149932,0
30154,0.117846,0
68594,0.849722,1
64803,0.003419,0
65071,0.003111,0
7193,0.001780,0
60812,0.825656,1
23619,0.047860,0
45610,0.439736,0
91260,0.194488,0
87526,0.001795,0
54621,0.004543,0
45792,0.001348,0
26891,0.982830,1
95371,0.017922,0
3968,0.004041,0
40578,0.002436,0
97853,0.002478,0
26549,0.003019,0
13907,0.007587,0
51482,0.073219,0
82591,0.982947,1
36458,0.002348,0
75810,0.990751,1
72364,0.001392,0
58069,0.003433,0
80724,0.858142,1
15438,0.979464,1
86025,0.025410,0
96502,0.023415,0
93462,0.004076,0
90814,0.430438,0
17845,0.978562,1
17809,0.741968,1
29467,0.050996,0
35689,0.989556,1
49531,0.001766,0
35249,0.034275,0
85746,0.013456,0
13874,0.007879,0
7396,0.007190,0
57312,0.001987,0
26914,0.968561,1
47863,0.006601,0
65734,0.377397,0
84169,0.108018,0
62790,0.986848,1
76103,0.446607,0
5968,0.035625,0
87391,0.003636,0
72851,0.001902,0
42189,0.003233,0
4265,0.697315,1
31267,0.095553,0
93145,0.695036,1
56328,0.991523,1
9357,0.992437,1
35107,0.459637,0
4716,0.004022,0
3164,0.027171,0
86425,0.406008,0
79316,0.017616,0
98170,0.171064,0
42615,0.001685,0
25749,0.021967,0
18406,0.776615,1
36128,0.520473,1
25908,0.004074,0
53467,0.005266,0
29406,0.979054,1
29547,0.968672,1
5218,0.001905,0
10938,0.005454,0
17508,0.517463,1
23751,0.931153,1
42739,0.785249,1
45827,0.985590,1
79861,0.223233,0
46197,0.001692,0
7694,0.927764,1
43697,0.919190,1
13407,0.920569,1
74236,0.002177,0
3987,0.490370,0
72093,0.001623,0
81527,0.003242,0
52139,0.013677,0
80914,0.987286,1
9687,0.001412,0
87913,0.095751,0
87013,0.941100,1
6593,0.723002,1
21863,0.071423,0
6329,0.553905,1
39527,0.002094,0
85471,0.030304,0
2751,0.006162,0
48956,0.159596,0
39247,0.006210,0
32605,0.964857,1
75136,0.002644,0
83091,0.004489,0
52847,0.007935,0
25463,0.002657,0
4239,0.104405,0
17852,0.006936,0
85420,0.002398,0
34067,0.003716,0
41692,0.992312,1
93481,0.003858,0
73842,0.186214,0
95302,0.002193,0
70148,0.987851,1
