id,proba,label
16395,0.941263,1
37405,0.921752,1
94180,0.920031,1
54321,0.982601,1
97015,0.954071,1
73506,0.167127,0
5429,0.986359,1
70691,0.138245,0
69421,0.970062,1
50162,0.978495,1
43728,0.953747,1
75081,0.928839,1
47829,0.981652,1
35279,0.979536,1
54920,0.160041,0
39867,0.834418,1
96082,0.981174,1
38045,0.959693,1
62134,0.673389,1
81970,0.112722,0
1865,0.896706,1
86139,0.977741,1
38765,0.408012,0
15306,0.978377,1
17209,0.979184,1
96185,0.979876,1
93875,0.122742,0
57286,0.501933,1
8261,0.116854,0
60823,0.306777,0
83720,0.990074,1
89432,0.771574,1
89607,0.803679,1
14267,0.990524,1
82749,0.982515,1
70643,0.866126,1
12785,0.168242,0
86394,0.174687,0
63491,0.365129,0
98026,0.952173,1
89263,0.161283,0
42975,0.540601,1
74016,0.985221,1
26347,0.977986,1
89105,0.987848,1
57932,0.648449,1
52971,0.160278,0
4615,0.959005,1
1936,0.725730,1
17546,0.943567,1
56908,0.121324,0
24973,0.104468,0
4958,0.841256,1
60345,0.856446,1
2356,0.786117,1
91806,0.217657,0
5462,0.924650,1
1627,0.974201,1
18239,0.438470,0
49372,0.972916,1
59167,0.214913,0
59287,0.955354,1
64279,0.984680,1
38701,0.139042,0
12643,0.288607,0
46532,0.424037,0
7516,0.422460,0
93251,0.960591,1
31760,0.591985,1
19230,0.748969,1
89251,0.960274,1
2789,0.820889,1
3976,0.984568,1
7291,0.112042,0
58374,0.102952,0
78092,0.137231,0
28396,0.977361,1
87039,0.097125,0
94216,0.133726,0
81523,0.353791,0
15473,0.115155,0
48059,0.959473,1
38054,0.970556,1
35870,0.398737,0
7392,0.920289,1
72019,0.724767,1
95723,0.534419,1
1284,0.608106,1
27980,0.806476,1
65917,0.986717,1
10548,0.481956,0
26091,0.990050,1
98637,0.169693,0
98653,0.775845,1
9638,0.310916,0
16592,0.975861,1
47693,0.222909,0
51263,0.794241,1
67149,0.855514,1
63547,0.146444,0
49267,0.689884,1
24351,0.130810,0
23419,0.949779,1
30762,0.813567,1
52096,0.152015,0
64735,0.123569,0
10652,0.400685,0
92456,0.141058,0
42635,0.168010,0
47931,0.323883,0
70143,0.125252,0
51863,0.983499,1
2584,0.617782,1
48132,0.708451,1
81370,0.964610,1
74029,0.164448,0
50643,0.126713,0
59423,0.826225,1
63502,0.786327,1
89360,0.129993,0
5219,0.956090,1
61342,0.104006,0
16234,0.092492,0
34215,0.156190,0
10963,0.100779,0
94380,0.985838,1
30954,0.921146,1
5162,0.992724,1
36184,0.090487,0
17285,0.796782,1
20815,0.388189,0
35198,0.413373,0
32451,0.100150,0
58079,0.283105,0
37092,0.984028,1
76542,0.131941,0
17096,0.127511,0
69753,0.113562,0
7652,0.121607,0
39182,0.128340,0
10476,0.972665,1
17596,0.137418,0
25893,0.442448,0
57836,0.973707,1
32907,0.479349,0
18453,0.277975,0
26537,0.127188,0
7689,0.384028,0
69423,0.134980,0
45269,0.198903,0
29710,0.118592,0
10865,0.152414,0
56291,0.209594,0
60175,0.125106,0
90538,0.645502,1
6931,0.260172,0
69403,0.559171,1
21530,0.990764,1
3146,0.344917,0
4879,0.811942,1
14583,0.581777,1
31894,0.973827,1
90734,0.259248,0
67841,0.179668,0
24689,0.960096,1
39564,0.240038,0
15763,0.133560,0
76091,0.121246,0
23047,0.116118,0
