id,proba,label,gt
8291,0.061665,0,1
46971,0.007807,0,1
3745,0.523580,1,1
83745,0.019464,0,1
80243,0.977958,1,1
5279,0.919397,1,1
1796,0.504713,1,1
53046,0.004816,0,1
82301,0.009949,0,1
31752,0.346536,0,1
27635,0.246181,0,1
80597,0.941154,1,1
45368,0.184333,0,1
17963,0.941064,1,1
53968,0.225627,0,1
10749,0.913000,1,1
25149,0.012048,0,1
87520,0.798288,1,1
89071,0.121130,0,1
9563,0.358422,0,1
72048,0.062660,0,1
49826,0.537953,1,1
26453,0.816139,1,1
12650,0.424768,0,1
2568,0.074351,0,1
83954,0.732166,1,1
24316,0.588910,1,1
62035,0.010130,0,1
65342,0.110635,0,1
92058,0.012042,0,1
58672,0.081303,0,1
54069,0.590040,1,1
91586,0.169442,0,1
87130,0.022018,0,1
95640,0.930828,1,1
47819,0.292476,0,1
59140,0.207554,0,1
13647,0.894257,1,1
65832,0.009608,0,1
57621,0.924696,1,1
40982,0.946518,1,1
43275,0.258036,0,1
12973,0.065089,0,1
74350,0.933664,1,1
2478,0.913885,1,1
51607,0.891155,1,1
65403,0.080159,0,1
29750,0.005188,0,1
26547,0.945719,1,1
2143,0.334569,0,1
68192,0.060184,0,1
52603,0.094270,0,1
5349,0.190412,0,0
6491,0.971753,1,1
74013,0.317134,0,1
27485,0.709880,1,1
13026,0.028004,0,1
17265,0.013541,0,0
91405,0.190077,0,0
14026,0.980294,1,1
18945,0.008134,0,1
83920,0.363243,0,1
83497,0.052118,0,0
4569,0.007437,0,0
39607,0.358324,0,1
9715,0.127502,0,1
1925,0.068121,0,1
94813,0.072787,0,0
29437,0.032670,0,1
95038,0.025179,0,0
64891,0.979582,1,1
63280,0.518088,1,1
17682,0.077079,0,1
84510,0.186083,0,1
28690,0.007878,0,0
3567,0.377518,0,1
95830,0.013155,0,1
29873,0.715823,1,1
70953,0.085010,0,1
56124,0.006203,0,0
10386,0.005056,0,1
19530,0.011390,0,1
94185,0.362760,0,1
48370,0.789374,1,1
74058,0.092016,0,0
45062,0.418583,0,0
94170,0.003692,0,0
4538,0.168358,0,0
83946,0.899244,1,1
68127,0.294631,0,0
97453,0.129525,0,0
39578,0.022525,0,1
49360,0.029467,0,0
87034,0.018799,0,0
6123,0.906294,1,1
17028,0.297691,0,1
42903,0.137434,0,0
71680,0.877125,1,1
24135,0.003678,0,0
32875,0.262292,0,0
79085,0.017743,0,1
61872,0.029728,0,1
30579,0.896841,1,0
62504,0.117222,0,0
43810,0.652093,1,1
19730,0.068505,0,1
37420,0.123303,0,0
82509,0.020319,0,0
96284,0.024389,0,1
97068,0.175976,0,1
3214,0.129127,0,0
23810,0.045940,0,1
91836,0.097909,0,1
5126,0.850255,1,1
76092,0.041750,0,0
64072,0.185843,0,1
91058,0.048888,0,0
21643,0.006471,0,0
19523,0.045369,0,0
32691,0.972226,1,1
87169,0.042866,0,1
92738,0.013922,0,1
53027,0.004961,0,0
27195,0.138493,0,0
43910,0.859752,1,0
5213,0.031182,0,0
73945,0.016787,0,0
56207,0.080811,0,1
68459,0.045188,0,1
63175,0.069062,0,0
82945,0.030842,0,0
34975,0.955117,1,0
61973,0.059477,0,1
16420,0.166040,0,0
73069,0.009783,0,1
47056,0.061024,0,1
56428,0.282607,0,0
54206,0.086606,0,0
93172,0.028450,0,0
56980,0.011359,0,0
79615,0.427552,0,0
38047,0.051858,0,0
94560,0.145979,0,1
96250,0.020654,0,0
28951,0.069192,0,0
27614,0.041348,0,0
4857,0.741778,1,1
79603,0.539598,1,1
26985,0.072879,0,1
14873,0.092920,0,1
54893,0.039987,0,0
48236,0.010678,0,0
74908,0.010316,0,0
96472,0.016916,0,1
89430,0.012145,0,0
76921,0.025197,0,1
68409,0.925122,1,1
16354,0.215169,0,1
69548,0.796361,1,1
1456,0.193503,0,1
17950,0.033221,0,0
76295,0.817891,1,0
42580,0.350523,0,1
96180,0.232738,0,1
98701,0.347146,0,1
15243,0.021705,0,0
41058,0.238311,0,0
62375,0.969629,1,1
63507,0.029937,0,0
31208,0.055598,0,1
62319,0.983165,1,1
