id,proba,label,gt
8291,0.072293,0,1
46971,0.048555,0,1
3745,0.106576,0,1
83745,0.015110,0,1
80243,0.989138,1,1
5279,0.898324,1,1
1796,0.834142,1,1
53046,0.214366,0,1
82301,0.018652,0,1
31752,0.629843,1,1
27635,0.418777,0,1
80597,0.981898,1,1
45368,0.300403,0,1
17963,0.985436,1,1
53968,0.799571,1,1
10749,0.898958,1,1
25149,0.045688,0,1
87520,0.972106,1,1
89071,0.285027,0,1
9563,0.119153,0,1
72048,0.664205,1,1
49826,0.677534,1,1
26453,0.847446,1,1
12650,0.985901,1,1
2568,0.388992,0,1
83954,0.424264,0,1
24316,0.056977,0,1
62035,0.070219,0,1
65342,0.276945,0,1
92058,0.046526,0,1
58672,0.017181,0,1
54069,0.978289,1,1
91586,0.143181,0,1
87130,0.110778,0,1
95640,0.801294,1,1
47819,0.062093,0,1
59140,0.303257,0,1
13647,0.979896,1,1
65832,0.023720,0,1
57621,0.970542,1,1
40982,0.987598,1,1
43275,0.927868,1,1
12973,0.922861,1,1
74350,0.987591,1,1
2478,0.122449,0,1
51607,0.964421,1,1
65403,0.193285,0,1
29750,0.020645,0,1
26547,0.650540,1,1
2143,0.965125,1,1
68192,0.380940,0,1
52603,0.021087,0,1
5349,0.102533,0,0
6491,0.981203,1,1
74013,0.852805,1,1
27485,0.772966,1,1
13026,0.215632,0,1
17265,0.028004,0,0
91405,0.050281,0,0
14026,0.966339,1,1
18945,0.011655,0,1
83920,0.111808,0,1
83497,0.053041,0,0
4569,0.010103,0,0
39607,0.214538,0,1
9715,0.784521,1,1
1925,0.111809,0,1
94813,0.087089,0,0
29437,0.110154,0,1
95038,0.051848,0,0
64891,0.982025,1,1
63280,0.986059,1,1
17682,0.526480,1,1
84510,0.182054,0,1
28690,0.016653,0,0
3567,0.203111,0,1
95830,0.027165,0,1
29873,0.959995,1,1
70953,0.059425,0,1
56124,0.011975,0,0
10386,0.013485,0,1
19530,0.033380,0,1
94185,0.981285,1,1
48370,0.877826,1,1
74058,0.649108,1,0
45062,0.106476,0,0
94170,0.011412,0,0
4538,0.384758,0,0
83946,0.968065,1,1
68127,0.386810,0,0
97453,0.362477,0,0
39578,0.019748,0,1
49360,0.063458,0,0
87034,0.047575,0,0
6123,0.979508,1,1
17028,0.070673,0,1
42903,0.116736,0,0
71680,0.986804,1,1
24135,0.013130,0,0
32875,0.280331,0,0
79085,0.017200,0,1
61872,0.015236,0,1
30579,0.929939,1,0
62504,0.226471,0,0
43810,0.895482,1,1
19730,0.031441,0,1
37420,0.172401,0,0
82509,0.057235,0,0
96284,0.108319,0,1
97068,0.907188,1,1
3214,0.440858,0,0
23810,0.103982,0,1
91836,0.096375,0,1
5126,0.960500,1,1
76092,0.026904,0,0
64072,0.775675,1,1
91058,0.028678,0,0
21643,0.032376,0,0
19523,0.158999,0,0
32691,0.990677,1,1
87169,0.265177,0,1
92738,0.049802,0,1
53027,0.011990,0,0
27195,0.105531,0,0
43910,0.563800,1,0
5213,0.173741,0,0
73945,0.021677,0,0
56207,0.053620,0,1
68459,0.018517,0,1
63175,0.034137,0,0
82945,0.014761,0,0
34975,0.922298,1,0
61973,0.816386,1,1
16420,0.222069,0,0
73069,0.031341,0,1
47056,0.165328,0,1
56428,0.132357,0,0
54206,0.079441,0,0
93172,0.152976,0,0
56980,0.021950,0,0
79615,0.626947,1,0
38047,0.065404,0,0
94560,0.208595,0,1
96250,0.019021,0,0
28951,0.526507,1,0
27614,0.040860,0,0
4857,0.980966,1,1
79603,0.947393,1,1
26985,0.106426,0,1
14873,0.013367,0,1
54893,0.123470,0,0
48236,0.014479,0,0
74908,0.025666,0,0
96472,0.033529,0,1
89430,0.027253,0,0
76921,0.027561,0,1
68409,0.827522,1,1
16354,0.173570,0,1
69548,0.913436,1,1
1456,0.387361,0,1
17950,0.145677,0,0
76295,0.985640,1,0
42580,0.031890,0,1
96180,0.121825,0,1
98701,0.140778,0,1
15243,0.050662,0,0
41058,0.253512,0,0
62375,0.988491,1,1
63507,0.908744,1,0
31208,0.156692,0,1
62319,0.982347,1,1
68253,0.953653,1,1
34687,0.118081,0,1
34209,0.188530,0,0
39827,0.024803,0,1
46920,0.835427,1,1
84273,0.017006,0,0
39018,0.081926,0,0
54780,0.988813,1,1
69150,0.082691,0,1
29843,0.082670,0,0
19385,0.450695,0,0
64510,0.148882,0,0
47103,0.029649,0,0
61038,0.515041,1,0
71620,0.950705,1,1
91602,0.040173,0,0
30145,0.077672,0,0
91756,0.026087,0,1
63745,0.535070,1,1
47162,0.032717,0,1
59806,0.044154,0,0
7135,0.088598,0,1
35497,0.221445,0,0
84362,0.015525,0,0
84015,0.618737,1,1
87251,0.015505,0,0
82590,0.217760,0,1
59738,0.931983,1,1
