id,proba,label,gt
8291,0.765383,1,1
46971,0.165635,0,1
3745,0.167672,0,1
83745,0.144463,0,1
80243,0.960590,1,1
5279,0.406216,0,1
1796,0.286461,0,1
53046,0.115589,0,1
82301,0.134579,0,1
31752,0.787875,1,1
27635,0.899790,1,1
80597,0.981068,1,1
45368,0.130366,0,1
17963,0.978738,1,1
53968,0.158180,0,1
10749,0.985494,1,1
25149,0.213496,0,1
87520,0.984019,1,1
89071,0.345785,0,1
9563,0.137323,0,1
72048,0.150836,0,1
49826,0.971304,1,1
26453,0.970664,1,1
12650,0.960918,1,1
2568,0.981273,1,1
83954,0.972283,1,1
24316,0.381768,0,1
62035,0.138992,0,1
65342,0.206568,0,1
92058,0.742279,1,1
58672,0.969938,1,1
54069,0.890155,1,1
91586,0.278573,0,1
87130,0.897764,1,1
95640,0.909783,1,1
47819,0.111077,0,1
59140,0.473568,0,1
13647,0.983017,1,1
65832,0.111150,0,1
57621,0.987326,1,1
40982,0.504878,1,1
43275,0.638275,1,1
12973,0.189737,0,1
74350,0.987633,1,1
2478,0.828112,1,1
51607,0.963909,1,1
65403,0.195395,0,1
29750,0.533764,1,1
26547,0.972505,1,1
2143,0.986067,1,1
68192,0.129936,0,1
52603,0.163468,0,1
5349,0.897974,1,0
6491,0.982218,1,1
74013,0.976282,1,1
27485,0.975481,1,1
13026,0.510644,1,1
17265,0.120512,0,0
91405,0.955811,1,0
14026,0.990899,1,1
18945,0.245134,0,1
83920,0.560973,1,1
83497,0.216811,0,0
4569,0.110739,0,0
39607,0.719620,1,1
9715,0.906948,1,1
1925,0.196533,0,1
94813,0.929542,1,0
29437,0.119563,0,1
95038,0.096841,0,0
64891,0.989835,1,1
63280,0.986519,1,1
17682,0.954070,1,1
84510,0.951501,1,1
28690,0.115613,0,0
3567,0.969883,1,1
95830,0.115384,0,1
29873,0.868131,1,1
70953,0.358635,0,1
56124,0.132290,0,0
10386,0.119094,0,1
19530,0.825771,1,1
94185,0.922489,1,1
48370,0.906157,1,1
74058,0.926554,1,0
45062,0.175108,0,0
94170,0.129045,0,0
4538,0.555392,1,0
83946,0.986610,1,1
68127,0.101977,0,0
97453,0.977719,1,0
39578,0.293736,0,1
49360,0.146993,0,0
87034,0.153790,0,0
6123,0.207648,0,1
17028,0.638729,1,1
42903,0.384881,0,0
71680,0.981690,1,1
24135,0.089964,0,0
32875,0.979831,1,0
79085,0.154929,0,1
61872,0.870624,1,1
30579,0.795522,1,0
62504,0.230963,0,0
43810,0.621296,1,1
19730,0.432397,0,1
37420,0.745220,1,0
82509,0.166326,0,0
