id,proba,label,gt
8291,0.543867,1,1
46971,0.019449,0,1
3745,0.633287,1,1
83745,0.146295,0,1
80243,0.967690,1,1
5279,0.460546,0,1
1796,0.044475,0,1
53046,0.029290,0,1
82301,0.059384,0,1
31752,0.794342,1,1
27635,0.299422,0,1
80597,0.943338,1,1
45368,0.117838,0,1
17963,0.968454,1,1
53968,0.077174,0,1
10749,0.876362,1,1
25149,0.091744,0,1
87520,0.905500,1,1
89071,0.496396,0,1
9563,0.063014,0,1
72048,0.083316,0,1
49826,0.685837,1,1
26453,0.762538,1,1
12650,0.949165,1,1
2568,0.692845,1,1
83954,0.762531,1,1
24316,0.849967,1,1
62035,0.012620,0,1
65342,0.059805,0,1
92058,0.167083,0,1
58672,0.270972,0,1
54069,0.929307,1,1
91586,0.819430,1,1
87130,0.137017,0,1
95640,0.045723,0,1
47819,0.015797,0,1
59140,0.694846,1,1
13647,0.959710,1,1
65832,0.017588,0,1
57621,0.829093,1,1
40982,0.889798,1,1
43275,0.326255,0,1
12973,0.792264,1,1
74350,0.928742,1,1
2478,0.931680,1,1
51607,0.358346,0,1
65403,0.221089,0,1
29750,0.034297,0,1
26547,0.774184,1,1
2143,0.418459,0,1
68192,0.042411,0,1
52603,0.061697,0,1
5349,0.243854,0,0
6491,0.935078,1,1
74013,0.934357,1,1
27485,0.653125,1,1
13026,0.059483,0,1
17265,0.034676,0,0
91405,0.172136,0,0
14026,0.973041,1,1
18945,0.311216,0,1
83920,0.510881,1,1
83497,0.044233,0,0
4569,0.015084,0,0
39607,0.493698,0,1
9715,0.075382,0,1
1925,0.622896,1,1
94813,0.321590,0,0
29437,0.050153,0,1
95038,0.015974,0,0
64891,0.893761,1,1
63280,0.935369,1,1
17682,0.722237,1,1
84510,0.175309,0,1
28690,0.006146,0,0
3567,0.908516,1,1
95830,0.008386,0,1
29873,0.946242,1,1
70953,0.218093,0,1
56124,0.048933,0,0
10386,0.011471,0,1
19530,0.746453,1,1
94185,0.525989,1,1
48370,0.588564,1,1
74058,0.066832,0,0
45062,0.345476,0,0
94170,0.025543,0,0
4538,0.406527,0,0
83946,0.960732,1,1
68127,0.151600,0,0
97453,0.909772,1,0
39578,0.670880,1,1
49360,0.812388,1,0
87034,0.005964,0,0
6123,0.614991,1,1
17028,0.446133,0,1
42903,0.296783,0,0
71680,0.678993,1,1
24135,0.004335,0,0
32875,0.673131,1,0
79085,0.468374,0,1
61872,0.887033,1,1
30579,0.821927,1,0
62504,0.157682,0,0
43810,0.335830,0,1
19730,0.039517,0,1
37420,0.264822,0,0
82509,0.120595,0,0
96284,0.032717,0,1
97068,0.974432,1,1
3214,0.166139,0,0
23810,0.036231,0,1
91836,0.347349,0,1
5126,0.673966,1,1
76092,0.083919,0,0
64072,0.351219,0,1
91058,0.469500,0,0
21643,0.496938,0,0
19523,0.186125,0,0
32691,0.933149,1,1
87169,0.072104,0,1
92738,0.195334,0,1
53027,0.079785,0,0
27195,0.010309,0,0
43910,0.203117,0,0
5213,0.038221,0,0
73945,0.041335,0,0
56207,0.037386,0,1
68459,0.034280,0,1
63175,0.038049,0,0
82945,0.161206,0,0
34975,0.912663,1,0
61973,0.965501,1,1
16420,0.285966,0,0
73069,0.016952,0,1
47056,0.165796,0,1
56428,0.290958,0,0
54206,0.584437,1,0
93172,0.032635,0,0
56980,0.011929,0,0
79615,0.265316,0,0
38047,0.525083,1,0
94560,0.149892,0,1
96250,0.050388,0,0
28951,0.745626,1,0
27614,0.018816,0,0
4857,0.976897,1,1
79603,0.056706,0,1
26985,0.339328,0,1
14873,0.294406,0,1
54893,0.041015,0,0
48236,0.036538,0,0
74908,0.347460,0,0
96472,0.784229,1,1
89430,0.013387,0,0
76921,0.006498,0,1
68409,0.397055,0,1
16354,0.044869,0,1
69548,0.396092,0,1
1456,0.302721,0,1
17950,0.713691,1,0
76295,0.399184,0,0
42580,0.095251,0,1
96180,0.085573,0,1
98701,0.065010,0,1
15243,0.009230,0,0
41058,0.531544,1,0
62375,0.760566,1,1
63507,0.027903,0,0
31208,0.091220,0,1
62319,0.950555,1,1
68253,0.707609,1,1
34687,0.482907,0,1
34209,0.028181,0,0
39827,0.543399,1,1
46920,0.873942,1,1
84273,0.008069,0,0
39018,0.131342,0,0
54780,0.574977,1,1
69150,0.512430,1,1
29843,0.022930,0,0
19385,0.928558,1,0
64510,0.070017,0,0
47103,0.012978,0,0
61038,0.029605,0,0
71620,0.485944,0,1
91602,0.716837,1,0
30145,0.011105,0,0
91756,0.118621,0,1
63745,0.185369,0,1
47162,0.219015,0,1
59806,0.006903,0,0
7135,0.025081,0,1
35497,0.040590,0,0
84362,0.044437,0,0
84015,0.266993,0,1
87251,0.119148,0,0
82590,0.282266,0,1
59738,0.383978,0,1
35470,0.060461,0,0
72061,0.057214,0,1
3524,0.124070,0,1
86170,0.025013,0,1
50841,0.043325,0,0
46087,0.182669,0,0
42058,0.023733,0,0
1967,0.101943,0,0
54930,0.917787,1,1
38076,0.927159,1,1
38910,0.799533,1,1
6723,0.103705,0,1
2157,0.807194,1,1
62948,0.726199,1,1
21075,0.037939,0,0
73601,0.257440,0,1
32579,0.285990,0,0
21567,0.428885,0,1
1765,0.434792,0,1
53172,0.170098,0,0
32568,0.690616,1,1
1742,0.007817,0,0
56098,0.268668,0,1
78612,0.673010,1,0
34018,0.951871,1,1
53609,0.012519,0,0
89362,0.905599,1,1
80426,0.486072,0,1
83045,0.310207,0,1
61503,0.030578,0,0
41890,0.105190,0,1
52091,0.151740,0,1
24396,0.907781,1,1
72168,0.680042,1,1
85761,0.025447,0,1
35719,0.039064,0,0
90256,0.909284,1,1
20984,0.713393,1,0
95086,0.938744,1,1
49028,0.086169,0,0
18356,0.101647,0,0
52634,0.010022,0,0
80512,0.122095,0,1
62703,0.423945,0,0
95176,0.572209,1,0
27384,0.007565,0,0
82437,0.077036,0,1
26943,0.786693,1,1
9152,0.006630,0,0
7429,0.724486,1,1
75639,0.108383,0,1
46812,0.311811,0,0
63827,0.751857,1,1
41276,0.471385,0,1
56413,0.608891,1,1
69512,0.066227,0,0
43175,0.210015,0,1
54129,0.026081,0,0
23645,0.041657,0,1
89425,0.065567,0,1
16923,0.958901,1,1
4769,0.819747,1,1
69815,0.064155,0,0
91468,0.271522,0,0
52104,0.881312,1,0
52031,0.006825,0,0
8795,0.369186,0,0
50317,0.336366,0,1
73914,0.371850,0,1
3197,0.662513,1,1
49621,0.042030,0,0
68530,0.844934,1,1
98547,0.202841,0,0
3519,0.252128,0,1
43698,0.020552,0,0
84756,0.262225,0,1
93051,0.021552,0,0
68257,0.424809,0,0
12834,0.435520,0,1
57208,0.671079,1,0
26439,0.094444,0,0
53769,0.009598,0,0
28406,0.029188,0,0
53418,0.920739,1,0
10785,0.106249,0,1
84302,0.018507,0,0
76015,0.768184,1,0
34189,0.015719,0,0
52079,0.049895,0,0
63987,0.039605,0,0
73526,0.045385,0,0
2145,0.041198,0,0
84102,0.710314,1,0
32981,0.178183,0,0
73605,0.018476,0,0
7382,0.130719,0,1
64071,0.021536,0,0
80912,0.020785,0,0
84762,0.903090,1,1
39076,0.033243,0,0
85679,0.552428,1,1
38095,0.004439,0,0
52394,0.159789,0,0
14865,0.051970,0,0
54819,0.017066,0,0
46082,0.011759,0,0
73962,0.613692,1,1
78462,0.049016,0,0
49805,0.046948,0,0
24098,0.310207,0,1
67435,0.902996,1,1
60893,0.379845,0,0
93148,0.534436,1,0
7351,0.949307,1,0
16850,0.217861,0,0
96312,0.061341,0,0
86195,0.819710,1,0
84162,0.080733,0,0
12067,0.430127,0,0
