id,proba,label,gt
8291,0.004440,0,1
46971,0.313773,0,1
3745,0.188191,0,1
83745,0.005403,0,1
80243,0.991167,1,1
5279,0.975932,1,1
1796,0.005215,0,1
53046,0.003236,0,1
82301,0.002386,0,1
31752,0.986282,1,1
27635,0.985014,1,1
80597,0.977879,1,1
45368,0.010331,0,1
17963,0.991471,1,1
53968,0.039149,0,1
10749,0.972238,1,1
25149,0.002087,0,1
87520,0.989438,1,1
89071,0.305280,0,1
9563,0.002874,0,1
72048,0.147415,0,1
49826,0.080878,0,1
26453,0.986432,1,1
12650,0.990880,1,1
2568,0.253492,0,1
83954,0.490573,0,1
24316,0.805603,1,1
62035,0.006469,0,1
65342,0.192647,0,1
92058,0.001863,0,1
58672,0.376656,0,1
54069,0.990860,1,1
91586,0.064687,0,1
87130,0.001876,0,1
95640,0.966314,1,1
47819,0.024424,0,1
59140,0.011778,0,1
13647,0.817056,1,1
65832,0.005267,0,1
57621,0.846697,1,1
40982,0.989955,1,1
43275,0.887935,1,1
12973,0.942065,1,1
74350,0.988378,1,1
2478,0.988833,1,1
51607,0.983286,1,1
65403,0.920731,1,1
29750,0.001673,0,1
26547,0.986575,1,1
2143,0.972040,1,1
68192,0.066976,0,1
52603,0.007161,0,1
5349,0.039582,0,0
6491,0.991674,1,1
74013,0.879545,1,1
27485,0.895666,1,1
13026,0.805729,1,1
17265,0.007613,0,0
91405,0.112668,0,0
14026,0.989981,1,1
18945,0.927487,1,1
83920,0.216729,0,1
83497,0.246284,0,0
4569,0.002581,0,0
39607,0.022138,0,1
9715,0.430670,0,1
1925,0.404560,0,1
94813,0.009809,0,0
29437,0.009005,0,1
95038,0.008418,0,0
64891,0.989532,1,1
63280,0.969031,1,1
17682,0.629612,1,1
84510,0.418667,0,1
28690,0.004859,0,0
3567,0.874535,1,1
95830,0.007680,0,1
29873,0.978562,1,1
70953,0.001719,0,1
56124,0.001487,0,0
10386,0.001385,0,1
19530,0.004742,0,1
94185,0.975596,1,1
48370,0.965409,1,1
74058,0.224668,0,0
45062,0.640360,1,0
94170,0.001770,0,0
4538,0.096603,0,0
83946,0.988916,1,1
68127,0.004346,0,0
97453,0.034416,0,0
39578,0.969211,1,1
49360,0.002704,0,0
87034,0.002123,0,0
6123,0.990792,1,1
17028,0.987499,1,1
42903,0.002293,0,0
71680,0.991372,1,1
24135,0.004269,0,0
32875,0.237243,0,0
79085,0.881780,1,1
61872,0.950516,1,1
30579,0.985686,1,0
62504,0.120641,0,0
43810,0.894549,1,1
19730,0.005282,0,1
37420,0.010150,0,0
82509,0.002004,0,0
96284,0.070050,0,1
97068,0.989378,1,1
3214,0.973558,1,0
23810,0.004349,0,1
91836,0.193831,0,1
5126,0.988666,1,1
76092,0.137265,0,0
64072,0.090621,0,1
91058,0.056351,0,0
21643,0.004621,0,0
19523,0.015581,0,0
32691,0.989895,1,1
87169,0.830534,1,1
92738,0.001883,0,1
53027,0.001892,0,0
27195,0.005982,0,0
43910,0.921701,1,0
5213,0.009387,0,0
73945,0.020212,0,0
56207,0.082280,0,1
68459,0.003588,0,1
63175,0.009056,0,0
82945,0.001620,0,0
34975,0.978684,1,0
61973,0.969073,1,1
16420,0.936947,1,0
73069,0.369859,0,1
47056,0.225424,0,1
56428,0.106778,0,0
54206,0.045521,0,0
